scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,16360470.88594176,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,5267870.06359367,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,660090.1651423263,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,2575772.3815692286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2071,$/MWh,96.0612912801272,GW,43623513.47435387,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,9725372.66460879,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,16621996.865192113,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,5292288.33874456,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,654750.6130371417,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,2588794.9720961284,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2072,$/MWh,96.5290125967078,GW,44303573.54730797,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,9689843.664544854,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,16883522.844442446,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,5316706.61389546,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,649411.0609319574,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,2601817.562623031,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2073,$/MWh,96.9967339132886,GW,44983633.62026206,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,9654314.664480932,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,17145048.823692814,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,5341124.889046366,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,644071.5088267724,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,2614840.153149931,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2074,$/MWh,97.4644552298693,GW,45663693.693216175,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,9618785.664417,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,17406574.802943137,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,5365543.164197261,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,638731.956721588,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,2627862.743676833,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2075,$/MWh,97.93217654645,GW,46343753.76617012,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,9601947.600672856,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,17673304.96768223,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,5389962.727354851,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,673165.624235652,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,2637863.835557076,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2076,$/MWh,98.3998978630307,GW,46926730.62293454,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,9585109.5369287,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,17940035.132421296,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,5414382.290512452,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,707599.2917497164,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,2647864.927437315,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2077,$/MWh,98.8676191796114,GW,47509707.47969907,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,9568271.473184548,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,18206765.29716038,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,5438801.853670042,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,742032.9592637813,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,2657866.0193175566,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2078,$/MWh,99.3353404961921,GW,48092684.33646342,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,9551433.409440394,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,18473495.461899433,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,5463221.416827634,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,776466.6267778456,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,2667867.111197796,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2079,$/MWh,99.8030618127727,GW,48675661.19322788,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,9534595.34569625,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,18740225.626638506,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,5487640.979985217,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,810900.2942919099,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,2677868.2030780353,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2080,$/MWh,100.270783129354,GW,49258638.04999224,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,9501643.061868964,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,19004485.211888958,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,5512059.493861507,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,849391.3061358262,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,2692506.507007273,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2081,$/MWh,100.738504445934,GW,49805227.65759032,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,9468690.778041687,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,19268744.797139425,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,5536478.00773778,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,887882.3179797418,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,2707144.810936508,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2082,$/MWh,101.206225762515,GW,50351817.26518832,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,9435738.494214403,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,19533004.38238987,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,5560896.521614048,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,926373.3298236574,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,2721783.114865743,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2083,$/MWh,101.673947079096,GW,50898406.872786276,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,9402786.210387126,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,19797263.967640325,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,5585315.035490333,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,964864.3416675739,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,2736421.4187949803,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2084,$/MWh,102.141668395676,GW,51444996.48038439,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,9369833.926559843,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,20061523.55289077,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,5609733.549366618,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,1003355.3535114898,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,2751059.7227242156,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2085,$/MWh,102.609389712257,GW,51991586.087982334,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,9370995.919562967,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,20270845.081953824,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,5634152.329727026,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,1037447.3750297036,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,2747013.413558255,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2086,$/MWh,103.077111028838,GW,52484565.15369196,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,9372157.912566092,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,20480166.611016873,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,5658571.1100874515,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,1071539.3965479184,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,2742967.1043922915,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2087,$/MWh,103.544832345418,GW,52977544.219401486,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,9373319.905569207,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,20689488.140079923,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,5682989.890447865,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,1105631.4180661335,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,2738920.7952263304,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2088,$/MWh,104.012553661999,GW,53470523.28511126,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,9374481.898572328,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,20898809.669142973,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,5707408.670808298,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,1139723.439584348,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,2734874.48606037,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2089,$/MWh,104.48027497858,GW,53963502.350820825,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,9375643.891575458,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,21108131.198206037,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,5731827.451168715,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,1173815.4611025627,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,2730828.1768944063,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2090,$/MWh,104.947996295161,GW,54456481.41653041,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,9375345.685270831,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,21254839.58632335,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,5756245.842906424,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,1204148.9069881276,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,2709459.1428329377,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2091,$/MWh,105.415717611741,GW,54943498.65412909,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,9375047.4789662,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,21401547.974440675,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,5780664.234644138,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,1234482.3528736923,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,2688090.108771466,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2092,$/MWh,105.883438928322,GW,55430515.89172791,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,9374749.272661587,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,21548256.362557996,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,5805082.626381845,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,1264815.7987592558,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,2666721.074709997,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2093,$/MWh,106.351160244903,GW,55917533.12932674,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,9374451.066356955,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,21694964.75067534,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,5829501.018119564,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,1295149.2446448207,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,2645352.040648526,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2094,$/MWh,106.818881561483,GW,56404550.366925396,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,9374152.860052336,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,21841673.13879266,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,5853919.409857285,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,1325482.6905303851,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,2623983.006587053,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2095,$/MWh,107.286602878064,GW,56891567.6045241,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,9379523.880714815,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,21930973.91442205,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,5878339.089601675,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,1358095.1032572452,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,2628753.1560829883,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2096,$/MWh,107.754324194645,GW,57345391.29465581,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,9384894.901377307,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,22020274.69005142,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,5902758.76934608,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,1390707.5159841047,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,2633523.305578922,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2097,$/MWh,108.222045511225,GW,57799214.984787494,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,9390265.922039796,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,22109575.46568081,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,5927178.449090496,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,1423319.9287109638,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,2638293.4550748537,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2098,$/MWh,108.689766827806,GW,58253038.67491917,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,9395636.942702277,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,22198876.24131019,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,5951598.128834889,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,1455932.3414378236,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,2643063.604570786,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2099,$/MWh,109.157488144387,GW,58706862.365050755,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,9401007.963364761,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,22288177.016939558,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,5976017.808579292,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,1488544.7541646836,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,2647833.7540667215,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2100,$/MWh,109.625209460968,GW,59160686.05518242,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2022,$/tonnes,59.1045987778705,EJ/yr,152.23484558,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2023,$/tonnes,60.4526421815106,EJ/yr,149.62088552,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2024,$/tonnes,61.8006855851507,EJ/yr,147.00692546,carbontech,NA,NGFS2023GCAM
