scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,1096.1127398028375,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,2017.5005670870125,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,615.2925487848003,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,76.84539089448083,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,301.126008625237,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2076,$/MWh,98.3998978630307,GW,5356.932719513075,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,1094.1905864073858,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,2047.9492160298284,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,618.0801701498233,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,80.77617485727356,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,302.2676857805154,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2077,$/MWh,98.8676191796114,GW,5423.482589006743,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,1092.2684330119348,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,2078.397864972646,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,620.867791514845,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,84.70695882006636,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,303.40936293579415,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2078,$/MWh,99.3353404961921,GW,5490.032458500391,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,1090.3462796164833,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,2108.8465139154605,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,623.6554128798668,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,88.63774278285908,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,304.55104009107265,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2079,$/MWh,99.8030618127727,GW,5556.5823279940505,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,1088.424126221033,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,2139.295162858277,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,626.4430342448877,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,92.56852674565181,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,305.69271724635104,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2080,$/MWh,100.270783129354,GW,5623.132197487699,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,1084.6624499850416,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,2169.461782179105,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,629.2305358289391,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,96.96247786938655,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,307.36375650767957,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2081,$/MWh,100.738504445934,GW,5685.5282714144205,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,1080.900773749051,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,2199.628401499934,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,632.0180374129886,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,101.35642899312121,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,309.03479576900776,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2082,$/MWh,101.206225762515,GW,5747.924345341133,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,1077.1390975130596,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,2229.7950208207612,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,634.8055389970374,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,105.75038011685587,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,310.70583503033595,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2083,$/MWh,101.673947079096,GW,5810.3204192678395,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,1073.377421277069,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,2259.9616401415897,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,637.5930405810883,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,110.14433124059063,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,312.3768742916644,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2084,$/MWh,102.141668395676,GW,5872.7164931945645,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,1069.615745041078,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,2290.1282594624167,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,640.380542165139,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,114.53828236432533,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,314.04791355299267,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2085,$/MWh,102.609389712257,GW,5935.112567121271,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,1069.7483926441744,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,2314.023411181943,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,643.1680741697518,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,118.43006564266022,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,313.58600611395605,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2086,$/MWh,103.077111028838,GW,5991.388716174882,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,1069.8810402472707,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,2337.9185629014696,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,645.9556061743666,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,122.32184892099525,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,313.12409867491914,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2087,$/MWh,103.544832345418,GW,6047.66486522848,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,1070.013687850366,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,2361.8137146209956,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,648.7431381789801,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,126.21363219933032,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,312.66219123588246,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2088,$/MWh,104.012553661999,GW,6103.941014282108,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,1070.1463354534621,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,2385.708866340522,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,651.5306701835956,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,130.10541547766528,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,312.2002837968459,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2089,$/MWh,104.48027497858,GW,6160.21716333571,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,1070.2789830565591,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,2409.60401806005,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,654.3182021882095,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,133.9971987560003,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,311.73837635780893,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2090,$/MWh,104.947996295161,GW,6216.493312389316,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,1070.2449412409624,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,2426.351550950154,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,657.1056898295004,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,137.45992088905567,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,309.2989889078696,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2091,$/MWh,105.415717611741,GW,6272.0888874576585,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,1070.2108994253654,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,2443.09908384026,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,659.893177470792,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,140.922643022111,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,306.85960145792995,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2092,$/MWh,105.883438928322,GW,6327.684462526017,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,1070.1768576097702,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,2459.846616730365,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,662.6806651120828,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,144.3853651551662,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,304.4202140079905,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2093,$/MWh,106.351160244903,GW,6383.280037594376,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,1070.142815794173,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,2476.5941496204723,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,665.468152753375,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,147.84808728822154,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,301.9808265580509,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2094,$/MWh,106.818881561483,GW,6438.875612662717,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,1070.1087739785771,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,2493.341682510578,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,668.2556403946672,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,151.31080942127684,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,299.5414391081111,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2095,$/MWh,107.286602878064,GW,6494.471187731061,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,1070.721904191189,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,2503.535834979686,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,671.0432750686844,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,155.0336875864435,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,300.0859767218023,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2096,$/MWh,107.754324194645,GW,6546.277545052033,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,1071.3350344038022,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,2513.7299874487926,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,673.8309097427032,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,158.75656575161014,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,300.6305143354934,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2097,$/MWh,108.222045511225,GW,6598.083902373001,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,1071.948164616415,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,2523.924139917901,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,676.6185444167232,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,162.4794439167767,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,301.1750519491842,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2098,$/MWh,108.689766827806,GW,6649.89025969397,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,1072.561294829027,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,2534.118292387008,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,679.4061790907408,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,166.20232208194332,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,301.7195895628751,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2099,$/MWh,109.157488144387,GW,6701.696617014926,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,1073.1744250416393,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,2544.312444856114,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,682.1938137647594,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,169.92520024711,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,302.2641271765664,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2100,$/MWh,109.625209460968,GW,6753.502974335893,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2022,$/tonnes,59.1045987778705,EJ/yr,152.23484558,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2023,$/tonnes,60.4526421815106,EJ/yr,149.62088552,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2024,$/tonnes,61.8006855851507,EJ/yr,147.00692546,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2025,$/tonnes,63.1487289887909,EJ/yr,144.3929654,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2026,$/tonnes,63.7066342585216,EJ/yr,133.528322778,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2027,$/tonnes,64.2645395282524,EJ/yr,122.663680156,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2028,$/tonnes,64.8224447979831,EJ/yr,111.79903753400001,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2029,$/tonnes,65.3803500677138,EJ/yr,100.934394912,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2030,$/tonnes,65.9382553374446,EJ/yr,90.06975229,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2031,$/tonnes,67.0039187984423,EJ/yr,83.918957238,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2032,$/tonnes,68.0695822594401,EJ/yr,77.768162186,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2033,$/tonnes,69.1352457204379,EJ/yr,71.617367134,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2034,$/tonnes,70.2009091814356,EJ/yr,65.466572082,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2035,$/tonnes,71.2665726424334,EJ/yr,59.31577703,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2036,$/tonnes,73.3711575729388,EJ/yr,55.937763368,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2037,$/tonnes,75.4757425034443,EJ/yr,52.559749706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2038,$/tonnes,77.5803274339497,EJ/yr,49.181736044,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2039,$/tonnes,79.6849123644552,EJ/yr,45.803722382,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2040,$/tonnes,81.7894972949606,EJ/yr,42.42570872,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2041,$/tonnes,85.7389904017376,EJ/yr,40.239811204,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2042,$/tonnes,89.6884835085146,EJ/yr,38.053913688,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2043,$/tonnes,93.6379766152916,EJ/yr,35.868016172,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2044,$/tonnes,97.5874697220686,EJ/yr,33.682118656,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2045,$/tonnes,101.536962828846,EJ/yr,31.49622114,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2046,$/tonnes,103.921394881864,EJ/yr,29.95438603,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2047,$/tonnes,106.305826934882,EJ/yr,28.41255092,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2048,$/tonnes,108.690258987901,EJ/yr,26.87071581,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2049,$/tonnes,111.074691040919,EJ/yr,25.3288807,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2050,$/tonnes,113.459123093937,EJ/yr,23.78704559,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2051,$/tonnes,115.197648197265,EJ/yr,22.750276698,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2052,$/tonnes,116.936173300593,EJ/yr,21.713507806,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2053,$/tonnes,118.674698403921,EJ/yr,20.676738914,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2054,$/tonnes,120.413223507249,EJ/yr,19.639970022,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2055,$/tonnes,122.151748610577,EJ/yr,18.60320113,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2056,$/tonnes,122.500497597213,EJ/yr,17.908733394,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2057,$/tonnes,122.849246583848,EJ/yr,17.214265658,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2058,$/tonnes,123.197995570483,EJ/yr,16.519797922,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2059,$/tonnes,123.546744557119,EJ/yr,15.825330186,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2060,$/tonnes,123.895493543754,EJ/yr,15.13086245,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2061,$/tonnes,123.143696848143,EJ/yr,14.816512352,carbontech,NA,ngfs2023
