scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_CP,81.07174254,baseline,Power,NuclearCap,2075,101.694915536723,$/MWh,GW,0.899383738985415,greentech,NA,NA
Global,NGFS2023GCAM_CP,354.848021,baseline,Power,OilCap,2075,58.7838237160282,$/MWh,GW,0.84538820485618,carbontech,NA,NA
Global,NGFS2023GCAM_CP,16469.1716114,baseline,Power,RenewablesCap,2075,97.93217654645,$/MWh,GW,0.321229444616231,greentech,NA,NA
Global,NGFS2023GCAM_CP,1374.5317056,baseline,Power,CoalCap,2076,68.379817573418,$/MWh,GW,0.79744449352252,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2385.9914118,baseline,Power,GasCap,2076,58.7828596252681,$/MWh,GW,0.84556069946832,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1805.9617176,baseline,Power,HydroCap,2076,52.8813560790961,$/MWh,GW,0.340700770558128,greentech,NA,NA
Global,NGFS2023GCAM_CP,85.442276332,baseline,Power,NuclearCap,2076,101.694915536723,$/MWh,GW,0.899383703166866,greentech,NA,NA
Global,NGFS2023GCAM_CP,356.13556884,baseline,Power,OilCap,2076,58.7828596252681,$/MWh,GW,0.845537584482394,carbontech,NA,NA
Global,NGFS2023GCAM_CP,16654.41626568,baseline,Power,RenewablesCap,2076,98.3998978630307,$/MWh,GW,0.321652385412762,greentech,NA,NA
Global,NGFS2023GCAM_CP,1351.2460842,baseline,Power,CoalCap,2077,68.3837440974353,$/MWh,GW,0.809764112696909,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2421.5248846,baseline,Power,GasCap,2077,58.7818955345081,$/MWh,GW,0.845727099091166,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1814.1437402,baseline,Power,HydroCap,2077,52.8813560790961,$/MWh,GW,0.340700770536343,greentech,NA,NA
Global,NGFS2023GCAM_CP,89.812810124,baseline,Power,NuclearCap,2077,101.694915536723,$/MWh,GW,0.899383670834372,greentech,NA,NA
Global,NGFS2023GCAM_CP,357.42311668,baseline,Power,OilCap,2077,58.7818955345081,$/MWh,GW,0.845685887886023,carbontech,NA,NA
Global,NGFS2023GCAM_CP,16839.66091996,baseline,Power,RenewablesCap,2077,98.8676191796114,$/MWh,GW,0.322066021090621,greentech,NA,NA
Global,NGFS2023GCAM_CP,1327.9604628,baseline,Power,CoalCap,2078,68.3876706214526,$/MWh,GW,0.822515777848454,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2457.0583574,baseline,Power,GasCap,2078,58.7809314437481,$/MWh,GW,0.845888685839744,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1822.3257628,baseline,Power,HydroCap,2078,52.8813560790961,$/MWh,GW,0.340700770514753,greentech,NA,NA
Global,NGFS2023GCAM_CP,94.183343916,baseline,Power,NuclearCap,2078,101.694915536723,$/MWh,GW,0.899383641502627,greentech,NA,NA
Global,NGFS2023GCAM_CP,358.71066452,baseline,Power,OilCap,2078,58.7809314437481,$/MWh,GW,0.845833126655975,carbontech,NA,NA
Global,NGFS2023GCAM_CP,17024.90557424,baseline,Power,RenewablesCap,2078,99.3353404961921,$/MWh,GW,0.322470655391313,greentech,NA,NA
Global,NGFS2023GCAM_CP,1304.6748414,baseline,Power,CoalCap,2079,68.3915971454699,$/MWh,GW,0.835722622233193,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2492.5918302,baseline,Power,GasCap,2079,58.779967352988,$/MWh,GW,0.846045665545751,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1830.5077854,baseline,Power,HydroCap,2079,52.8813560790961,$/MWh,GW,0.340700770493356,greentech,NA,NA
Global,NGFS2023GCAM_CP,98.553877708,baseline,Power,NuclearCap,2079,101.694915536723,$/MWh,GW,0.89938361477241,greentech,NA,NA
Global,NGFS2023GCAM_CP,359.99821236,baseline,Power,OilCap,2079,58.779967352988,$/MWh,GW,0.845979312215362,carbontech,NA,NA
Global,NGFS2023GCAM_CP,17210.15022852,baseline,Power,RenewablesCap,2079,99.8030618127727,$/MWh,GW,0.322866578978834,greentech,NA,NA
Global,NGFS2023GCAM_CP,1281.38922,baseline,Power,CoalCap,2080,68.3955236694872,$/MWh,GW,0.849409460632916,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2528.125303,baseline,Power,GasCap,2080,58.779003262228,$/MWh,GW,0.846198232468811,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1838.689808,baseline,Power,HydroCap,2080,52.8813560790961,$/MWh,GW,0.340700770472149,greentech,NA,NA
Global,NGFS2023GCAM_CP,102.9244115,baseline,Power,NuclearCap,2080,101.694915536723,$/MWh,GW,0.899383590312312,greentech,NA,NA
Global,NGFS2023GCAM_CP,361.2857602,baseline,Power,OilCap,2080,58.779003262228,$/MWh,GW,0.846124455824459,carbontech,NA,NA
Global,NGFS2023GCAM_CP,17395.3948828,baseline,Power,RenewablesCap,2080,100.270783129354,$/MWh,GW,0.32325407013598,greentech,NA,NA
Global,NGFS2023GCAM_CP,1276.9633334,baseline,Power,CoalCap,2081,68.3994501935044,$/MWh,GW,0.849407670224215,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2563.3660998,baseline,Power,GasCap,2081,58.778039171468,$/MWh,GW,0.846333179778094,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1846.8714788,baseline,Power,HydroCap,2081,52.8813560790961,$/MWh,GW,0.340700770493126,greentech,NA,NA
Global,NGFS2023GCAM_CP,107.80991606,baseline,Power,NuclearCap,2081,101.694915536723,$/MWh,GW,0.89938366908127,greentech,NA,NA
Global,NGFS2023GCAM_CP,363.21220372,baseline,Power,OilCap,2081,58.778039171468,$/MWh,GW,0.846237415372271,carbontech,NA,NA
Global,NGFS2023GCAM_CP,17562.12978904,baseline,Power,RenewablesCap,2081,100.738504445934,$/MWh,GW,0.323737971402682,greentech,NA,NA
Global,NGFS2023GCAM_CP,1272.5374468,baseline,Power,CoalCap,2082,68.4033767175217,$/MWh,GW,0.849405867361428,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2598.6068966,baseline,Power,GasCap,2082,58.777075080708,$/MWh,GW,0.846464466933384,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1855.0531496,baseline,Power,HydroCap,2082,52.8813560790961,$/MWh,GW,0.340700770513917,greentech,NA,NA
Global,NGFS2023GCAM_CP,112.69542062,baseline,Power,NuclearCap,2082,101.694915536723,$/MWh,GW,0.899383741020738,greentech,NA,NA
Global,NGFS2023GCAM_CP,365.13864724,baseline,Power,OilCap,2082,58.777075080708,$/MWh,GW,0.846349182988247,carbontech,NA,NA
Global,NGFS2023GCAM_CP,17728.86469528,baseline,Power,RenewablesCap,2082,101.206225762515,$/MWh,GW,0.324212770763117,greentech,NA,NA
Global,NGFS2023GCAM_CP,1268.1115602,baseline,Power,CoalCap,2083,68.407303241539,$/MWh,GW,0.849404051914154,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2633.8476934,baseline,Power,GasCap,2083,58.7761109899479,$/MWh,GW,0.846592240852905,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1863.2348204,baseline,Power,HydroCap,2083,52.8813560790961,$/MWh,GW,0.340700770534525,greentech,NA,NA
Global,NGFS2023GCAM_CP,117.58092518,baseline,Power,NuclearCap,2083,101.694915536723,$/MWh,GW,0.899383806982015,greentech,NA,NA
Global,NGFS2023GCAM_CP,367.06509076,baseline,Power,OilCap,2083,58.7761109899479,$/MWh,GW,0.846459777439,carbontech,NA,NA
Global,NGFS2023GCAM_CP,17895.59960152,baseline,Power,RenewablesCap,2083,101.673947079096,$/MWh,GW,0.324678722627116,greentech,NA,NA
Global,NGFS2023GCAM_CP,1263.6856736,baseline,Power,CoalCap,2084,68.4112297655563,$/MWh,GW,0.849402223750168,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2669.0884902,baseline,Power,GasCap,2084,58.7751468991879,$/MWh,GW,0.846716640695658,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1871.4164912,baseline,Power,HydroCap,2084,52.8813560790961,$/MWh,GW,0.340700770554954,greentech,NA,NA
Global,NGFS2023GCAM_CP,122.46642974,baseline,Power,NuclearCap,2084,101.694915536723,$/MWh,GW,0.899383867680559,greentech,NA,NA
Global,NGFS2023GCAM_CP,368.99153428,baseline,Power,OilCap,2084,58.7751468991879,$/MWh,GW,0.846569217099233,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18062.33450776,baseline,Power,RenewablesCap,2084,102.141668395676,$/MWh,GW,0.325136072010598,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.259787,baseline,Power,CoalCap,2085,68.4151562895736,$/MWh,GW,0.849400382735384,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2704.329287,baseline,Power,GasCap,2085,58.7741828084279,$/MWh,GW,0.846837798366977,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1879.598162,baseline,Power,HydroCap,2085,52.8813560790961,$/MWh,GW,0.340700770575205,greentech,NA,NA
Global,NGFS2023GCAM_CP,127.3519343,baseline,Power,NuclearCap,2085,101.694915536723,$/MWh,GW,0.899383923722039,greentech,NA,NA
Global,NGFS2023GCAM_CP,370.9179778,baseline,Power,OilCap,2085,58.7741828084279,$/MWh,GW,0.846677519961915,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18229.069414,baseline,Power,RenewablesCap,2085,102.609389712257,$/MWh,GW,0.32558505496518,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.4240414,baseline,Power,CoalCap,2086,68.4190828135909,$/MWh,GW,0.849394927744131,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2732.2347074,baseline,Power,GasCap,2086,58.7732187176679,$/MWh,GW,0.846934344591491,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1887.7799222,baseline,Power,HydroCap,2086,52.8813560790961,$/MWh,GW,0.340700770575105,greentech,NA,NA
Global,NGFS2023GCAM_CP,131.6791197,baseline,Power,NuclearCap,2086,101.694915536723,$/MWh,GW,0.899383789263441,greentech,NA,NA
Global,NGFS2023GCAM_CP,370.34634448,baseline,Power,OilCap,2086,58.7732187176679,$/MWh,GW,0.846737144264943,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18377.67151186,baseline,Power,RenewablesCap,2086,103.077111028838,$/MWh,GW,0.326014572211085,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.5882958,baseline,Power,CoalCap,2087,68.4230093376081,$/MWh,GW,0.849389474175575,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2760.1401278,baseline,Power,GasCap,2087,58.7722546269078,$/MWh,GW,0.847028938623103,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1895.9616824,baseline,Power,HydroCap,2087,52.8813560790961,$/MWh,GW,0.340700770575007,greentech,NA,NA
Global,NGFS2023GCAM_CP,136.0063051,baseline,Power,NuclearCap,2087,101.694915536723,$/MWh,GW,0.899383663360731,greentech,NA,NA
Global,NGFS2023GCAM_CP,369.77471116,baseline,Power,OilCap,2087,58.7722546269078,$/MWh,GW,0.846796952913937,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18526.27360972,baseline,Power,RenewablesCap,2087,103.544832345418,$/MWh,GW,0.326437199008845,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.7525502,baseline,Power,CoalCap,2088,68.4269358616254,$/MWh,GW,0.849384022029159,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2788.0455482,baseline,Power,GasCap,2088,58.7712905361478,$/MWh,GW,0.847121639080041,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1904.1434426,baseline,Power,HydroCap,2088,52.8813560790961,$/MWh,GW,0.340700770574909,greentech,NA,NA
Global,NGFS2023GCAM_CP,140.3334905,baseline,Power,NuclearCap,2088,101.694915536723,$/MWh,GW,0.899383545222445,greentech,NA,NA
Global,NGFS2023GCAM_CP,369.20307784,baseline,Power,OilCap,2088,58.7712905361478,$/MWh,GW,0.846856946765161,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18674.87570758,baseline,Power,RenewablesCap,2088,104.012553661999,$/MWh,GW,0.326853099847115,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.9168046,baseline,Power,CoalCap,2089,68.4308623856427,$/MWh,GW,0.849378571304328,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2815.9509686,baseline,Power,GasCap,2089,58.7703264453878,$/MWh,GW,0.847212502256962,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1912.3252028,baseline,Power,HydroCap,2089,52.8813560790961,$/MWh,GW,0.340700770574813,greentech,NA,NA
Global,NGFS2023GCAM_CP,144.6606759,baseline,Power,NuclearCap,2089,101.694915536723,$/MWh,GW,0.899383434151819,greentech,NA,NA
Global,NGFS2023GCAM_CP,368.63144452,baseline,Power,OilCap,2089,58.7703264453878,$/MWh,GW,0.846917126680189,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18823.47780544,baseline,Power,RenewablesCap,2089,104.48027497858,$/MWh,GW,0.327262434020317,greentech,NA,NA
Global,NGFS2023GCAM_CP,1260.081059,baseline,Power,CoalCap,2090,68.43478890966,$/MWh,GW,0.849373122000526,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2843.856389,baseline,Power,GasCap,2090,58.7693623546278,$/MWh,GW,0.847301582238951,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1920.506963,baseline,Power,HydroCap,2090,52.8813560790961,$/MWh,GW,0.340700770574717,greentech,NA,NA
Global,NGFS2023GCAM_CP,148.9878613,baseline,Power,NuclearCap,2090,101.694915536723,$/MWh,GW,0.899383329533037,greentech,NA,NA
Global,NGFS2023GCAM_CP,368.0598112,baseline,Power,OilCap,2090,58.7693623546278,$/MWh,GW,0.846977493525946,carbontech,NA,NA
Global,NGFS2023GCAM_CP,18972.0799033,baseline,Power,RenewablesCap,2090,104.947996295161,$/MWh,GW,0.327665355832073,greentech,NA,NA
Global,NGFS2023GCAM_CP,1260.0464784,baseline,Power,CoalCap,2091,68.4387154336773,$/MWh,GW,0.849369415801196,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2863.388691,baseline,Power,GasCap,2091,58.7683982638677,$/MWh,GW,0.847370655118004,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1928.688593,baseline,Power,HydroCap,2091,52.8813560790961,$/MWh,GW,0.340700770572505,greentech,NA,NA
Global,NGFS2023GCAM_CP,152.83793282,baseline,Power,NuclearCap,2091,101.694915536723,$/MWh,GW,0.899383538842708,greentech,NA,NA
Global,NGFS2023GCAM_CP,365.16732556,baseline,Power,OilCap,2091,58.7683982638677,$/MWh,GW,0.847006200331714,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19118.96446358,baseline,Power,RenewablesCap,2091,105.415717611741,$/MWh,GW,0.328055889188217,greentech,NA,NA
Global,NGFS2023GCAM_CP,1260.0118978,baseline,Power,CoalCap,2092,68.4426419576946,$/MWh,GW,0.849365709398435,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2882.920993,baseline,Power,GasCap,2092,58.7674341731077,$/MWh,GW,0.84743879203499906,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1936.870223,baseline,Power,HydroCap,2092,52.8813560790961,$/MWh,GW,0.340700770570312,greentech,NA,NA
Global,NGFS2023GCAM_CP,156.68800434,baseline,Power,NuclearCap,2092,101.694915536723,$/MWh,GW,0.899383737866241,greentech,NA,NA
Global,NGFS2023GCAM_CP,362.27483992,baseline,Power,OilCap,2092,58.7674341731077,$/MWh,GW,0.84703536554096,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19265.84902386,baseline,Power,RenewablesCap,2092,105.883438928322,$/MWh,GW,0.328440467621719,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.9773172,baseline,Power,CoalCap,2093,68.4465684817119,$/MWh,GW,0.849362002792228,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2902.453295,baseline,Power,GasCap,2093,58.7664700823477,$/MWh,GW,0.84750601188584,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1945.051853,baseline,Power,HydroCap,2093,52.8813560790961,$/MWh,GW,0.340700770568137,greentech,NA,NA
Global,NGFS2023GCAM_CP,160.53807586,baseline,Power,NuclearCap,2093,101.694915536723,$/MWh,GW,0.899383927343691,greentech,NA,NA
Global,NGFS2023GCAM_CP,359.38235428,baseline,Power,OilCap,2093,58.7664700823477,$/MWh,GW,0.847065000222054,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19412.73358414,baseline,Power,RenewablesCap,2093,106.351160244903,$/MWh,GW,0.328819226304607,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.9427366,baseline,Power,CoalCap,2094,68.4504950057291,$/MWh,GW,0.849358295982555,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2921.985597,baseline,Power,GasCap,2094,58.7655059915876,$/MWh,GW,0.847572333061186,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1953.233483,baseline,Power,HydroCap,2094,52.8813560790961,$/MWh,GW,0.340700770565981,greentech,NA,NA
Global,NGFS2023GCAM_CP,164.38814738,baseline,Power,NuclearCap,2094,101.694915536723,$/MWh,GW,0.899384107945785,greentech,NA,NA
Global,NGFS2023GCAM_CP,356.48986864,baseline,Power,OilCap,2094,58.7655059915876,$/MWh,GW,0.84709511580259,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19559.61814442,baseline,Power,RenewablesCap,2094,106.818881561483,$/MWh,GW,0.329192296348567,greentech,NA,NA
Global,NGFS2023GCAM_CP,1259.908156,baseline,Power,CoalCap,2095,68.4544215297464,$/MWh,GW,0.849354588969402,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2941.517899,baseline,Power,GasCap,2095,58.7645419008276,$/MWh,GW,0.847637773463223,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1961.415113,baseline,Power,HydroCap,2095,52.8813560790961,$/MWh,GW,0.340700770563843,greentech,NA,NA
Global,NGFS2023GCAM_CP,168.2382189,baseline,Power,NuclearCap,2095,101.694915536723,$/MWh,GW,0.89938428028185,greentech,NA,NA
Global,NGFS2023GCAM_CP,353.597383,baseline,Power,OilCap,2095,58.7645419008276,$/MWh,GW,0.847125724084081,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19706.5027047,baseline,Power,RenewablesCap,2095,107.286602878064,$/MWh,GW,0.329559804956266,greentech,NA,NA
Global,NGFS2023GCAM_CP,1260.6355962,baseline,Power,CoalCap,2096,68.4583480537637,$/MWh,GW,0.849350841288888,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2953.3672768,baseline,Power,GasCap,2096,58.7635778100676,$/MWh,GW,0.847688621271747,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1969.5971746,baseline,Power,HydroCap,2096,52.8813560790961,$/MWh,GW,0.340700770554753,greentech,NA,NA
Global,NGFS2023GCAM_CP,172.37757294,baseline,Power,NuclearCap,2096,101.694915536723,$/MWh,GW,0.89938432791606,greentech,NA,NA
Global,NGFS2023GCAM_CP,354.22842486,baseline,Power,OilCap,2096,58.7635778100676,$/MWh,GW,0.847153857967225,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19839.0821646,baseline,Power,RenewablesCap,2096,107.754324194645,$/MWh,GW,0.329968770265639,greentech,NA,NA
Global,NGFS2023GCAM_CP,1261.3630364,baseline,Power,CoalCap,2097,68.462274577781,$/MWh,GW,0.849347097931022,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2965.2166546,baseline,Power,GasCap,2097,58.7626137193076,$/MWh,GW,0.847739062691825,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1977.7792362,baseline,Power,HydroCap,2097,52.8813560790961,$/MWh,GW,0.340700770545739,greentech,NA,NA
Global,NGFS2023GCAM_CP,176.51692698,baseline,Power,NuclearCap,2097,101.694915536723,$/MWh,GW,0.899384373316208,greentech,NA,NA
Global,NGFS2023GCAM_CP,354.85946672,baseline,Power,OilCap,2097,58.7626137193076,$/MWh,GW,0.84718189179015,carbontech,NA,NA
Global,NGFS2023GCAM_CP,19971.6616245,baseline,Power,RenewablesCap,2097,108.222045511225,$/MWh,GW,0.330372305841537,greentech,NA,NA
Global,NGFS2023GCAM_CP,1262.0904766,baseline,Power,CoalCap,2098,68.4662011017983,$/MWh,GW,0.849343358888328,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2977.0660324,baseline,Power,GasCap,2098,58.7616496285475,$/MWh,GW,0.847789102576004,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1985.9612978,baseline,Power,HydroCap,2098,52.8813560790961,$/MWh,GW,0.3407007705368,greentech,NA,NA
Global,NGFS2023GCAM_CP,180.65628102,baseline,Power,NuclearCap,2098,101.694915536723,$/MWh,GW,0.89938441663586,greentech,NA,NA
Global,NGFS2023GCAM_CP,355.49050858,baseline,Power,OilCap,2098,58.7616496285475,$/MWh,GW,0.847209826085715,carbontech,NA,NA
Global,NGFS2023GCAM_CP,20104.2410844,baseline,Power,RenewablesCap,2098,108.689766827806,$/MWh,GW,0.330770519104747,greentech,NA,NA
Global,NGFS2023GCAM_CP,1262.8179168,baseline,Power,CoalCap,2099,68.470127625815607,$/MWh,GW,0.849339624153349,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2988.9154102,baseline,Power,GasCap,2099,58.7606855377875,$/MWh,GW,0.847838745699879,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1994.1433594,baseline,Power,HydroCap,2099,52.8813560790961,$/MWh,GW,0.340700770527933,greentech,NA,NA
Global,NGFS2023GCAM_CP,184.79563506,baseline,Power,NuclearCap,2099,101.694915536723,$/MWh,GW,0.899384458014824,greentech,NA,NA
Global,NGFS2023GCAM_CP,356.12155044,baseline,Power,OilCap,2099,58.7606855377875,$/MWh,GW,0.847237661383004,carbontech,NA,NA
Global,NGFS2023GCAM_CP,20236.8205443,baseline,Power,RenewablesCap,2099,109.157488144387,$/MWh,GW,0.33116351466103,greentech,NA,NA
Global,NGFS2023GCAM_CP,1263.545357,baseline,Power,CoalCap,2100,68.4740541498329,$/MWh,GW,0.849335893718645,carbontech,NA,NA
Global,NGFS2023GCAM_CP,3000.764788,baseline,Power,GasCap,2100,58.7597214470275,$/MWh,GW,0.847887996763615,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2002.325421,baseline,Power,HydroCap,2100,52.8813560790961,$/MWh,GW,0.340700770519139,greentech,NA,NA
Global,NGFS2023GCAM_CP,188.9349891,baseline,Power,NuclearCap,2100,101.694915536723,$/MWh,GW,0.899384497580655,greentech,NA,NA
Global,NGFS2023GCAM_CP,356.7525923,baseline,Power,OilCap,2100,58.7597214470275,$/MWh,GW,0.847265398207357,carbontech,NA,NA
Global,NGFS2023GCAM_CP,20369.4000042,baseline,Power,RenewablesCap,2100,109.625209460968,$/MWh,GW,0.331551394392735,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,152.23484558,target,Coal,Coal,2022,59.1045987778705,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,149.62088552,target,Coal,Coal,2023,60.4526421815106,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,147.00692546,target,Coal,Coal,2024,61.8006855851507,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,144.3929654,target,Coal,Coal,2025,63.1487289887909,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,133.528322778,target,Coal,Coal,2026,63.7066342585216,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,122.663680156,target,Coal,Coal,2027,64.2645395282524,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,111.79903753400001,target,Coal,Coal,2028,64.8224447979831,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,100.934394912,target,Coal,Coal,2029,65.3803500677138,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,90.06975229,target,Coal,Coal,2030,65.9382553374446,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,83.918957238,target,Coal,Coal,2031,67.0039187984423,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,77.768162186,target,Coal,Coal,2032,68.0695822594401,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,71.617367134,target,Coal,Coal,2033,69.1352457204379,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,65.466572082,target,Coal,Coal,2034,70.2009091814356,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,59.31577703,target,Coal,Coal,2035,71.2665726424334,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,55.937763368,target,Coal,Coal,2036,73.3711575729388,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,52.559749706,target,Coal,Coal,2037,75.4757425034443,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,49.181736044,target,Coal,Coal,2038,77.5803274339497,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.803722382,target,Coal,Coal,2039,79.6849123644552,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.42570872,target,Coal,Coal,2040,81.7894972949606,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40.239811204,target,Coal,Coal,2041,85.7389904017376,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,38.053913688,target,Coal,Coal,2042,89.6884835085146,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,35.868016172,target,Coal,Coal,2043,93.6379766152916,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,33.682118656,target,Coal,Coal,2044,97.5874697220686,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,31.49622114,target,Coal,Coal,2045,101.536962828846,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,29.95438603,target,Coal,Coal,2046,103.921394881864,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,28.41255092,target,Coal,Coal,2047,106.305826934882,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,26.87071581,target,Coal,Coal,2048,108.690258987901,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,25.3288807,target,Coal,Coal,2049,111.074691040919,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,23.78704559,target,Coal,Coal,2050,113.459123093937,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,22.750276698,target,Coal,Coal,2051,115.197648197265,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,21.713507806,target,Coal,Coal,2052,116.936173300593,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.676738914,target,Coal,Coal,2053,118.674698403921,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.639970022,target,Coal,Coal,2054,120.413223507249,$/tonnes,EJ/yr,1,carbontech,NA,NA
