scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,237.27911856,greentech,0.647641253628111,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,40.633678542,carbontech,0.789383747712673,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2044,$/MWh,94.2093900281161,GW,20780.25290038,greentech,0.331067404842248,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,67.59491419,carbontech,0.798829225771953,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,144.2391437,carbontech,0.784654458635996,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,1552.328498,greentech,0.340700770595058,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,226.1931198,greentech,0.647641471735913,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,31.56768676,carbontech,0.826238283688465,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2045,$/MWh,95.0489228547971,GW,21761.6056737,greentech,0.332829804186991,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,63.33493493,carbontech,0.79890818010113,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,149.26438528,carbontech,0.787466159037872,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,1560.510208,greentech,0.340700770589459,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,215.1016249,greentech,0.64764154441459,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,28.460894868,carbontech,0.82757120661682,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2046,$/MWh,95.8525120785036,GW,22489.73382454,greentech,0.335069856074831,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,59.07495567,carbontech,0.798998521448747,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,154.28962686,carbontech,0.790094704239265,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,1568.691918,greentech,0.340700770583917,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,204.01013,greentech,0.647641624995964,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,25.354102976,carbontech,0.829230791793916,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2047,$/MWh,96.6234673426364,GW,23217.86197538,greentech,0.337169408821052,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,54.81497641,carbontech,0.799102904662013,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,159.31486844,carbontech,0.792557425939433,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,1576.873628,greentech,0.340700770578433,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,192.9186351,greentech,0.647641714843089,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,22.247311084,carbontech,0.831353892382184,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2048,$/MWh,97.3647312760193,GW,23945.99012622,greentech,0.339141278940609,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,50.55499715,carbontech,0.799224879423047,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,164.34011002,carbontech,0.79486953594187,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,1585.055338,greentech,0.340700770573006,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,181.8271402,greentech,0.647641815651602,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,19.140519192,carbontech,0.834166214785948,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2049,$/MWh,98.0788458662933,GW,24674.11827706,greentech,0.340996770097584,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,46.29501789,carbontech,0.79936930195388,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,169.3653516,carbontech,0.797044440651584,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,1593.237048,greentech,0.340700770567635,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,170.7356453,greentech,0.647641929557756,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,16.0337273,carbontech,0.838068402356835,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2050,$/MWh,98.7683514654581,GW,25402.2464279,greentech,0.342745889926428,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,42.490321294,carbontech,0.799378106812466,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,173.0103416,carbontech,0.797502711619406,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,1601.4188696,greentech,0.340700770564504,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,160.90106464,greentech,0.647664473245504,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,14.729104101,carbontech,0.839090567698556,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2051,$/MWh,99.435475316906,GW,26161.95581962,greentech,0.344540465134572,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,38.685624698,carbontech,0.79938864357099,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,176.6553316,carbontech,0.797942071263354,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,1609.6006912,greentech,0.340700770561404,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,151.06648398,greentech,0.647689952166927,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,13.424480902,carbontech,0.840311405991247,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2052,$/MWh,100.08231297427,GW,26921.66521134,greentech,0.346233757184406,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,34.880928102,carbontech,0.79940147895925,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,180.3003216,carbontech,0.798363666529576,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,1617.7825128,greentech,0.340700770558336,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,141.23190332,greentech,0.647718979500601,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,12.119857703,carbontech,0.841795074755698,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2053,$/MWh,100.710742318141,GW,27681.37460306,greentech,0.347834105159631,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,31.076231506,carbontech,0.799417457248412,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,183.9453116,carbontech,0.798768553454432,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,1625.9643344,greentech,0.340700770555298,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,131.39732266,greentech,0.647752352001261,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,10.815234504,carbontech,0.843636688359722,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2054,$/MWh,101.322442991946,GW,28441.08399478,greentech,0.349348957139907,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,27.27153491,carbontech,0.799437893852266,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,187.5903016,carbontech,0.79915770599665,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,1634.146156,greentech,0.340700770552291,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,121.562742,greentech,0.647791124257541,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,9.510611305,carbontech,0.845983550628495,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2055,$/MWh,101.918914787923,GW,29200.7933865,greentech,0.350784986105941,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,25.309475986,carbontech,0.799439160588878,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,192.65184286,carbontech,0.799201947820611,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,1642.3278604,greentech,0.340700770551226,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,139.05021266,greentech,0.693615842020678,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,8.9942290068,carbontech,0.84617529959599,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2056,$/MWh,102.501158324832,GW,29705.16838824,greentech,0.351919252859716,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,23.347417062,carbontech,0.799440640232284,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,197.71338412,carbontech,0.799243924427999,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,1650.5095648,greentech,0.340700770550172,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,156.53768332,greentech,0.72920202308914,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,8.4778467086,carbontech,0.846390407271402,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2057,$/MWh,103.070432226142,GW,30209.54338998,greentech,0.353015644443481,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,21.385358138,carbontech,0.799442391383657,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,202.77492538,carbontech,0.799283805447582,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,1658.6912692,greentech,0.340700770549127,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,174.02515398,greentech,0.757636223158261,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,7.9614644104,carbontech,0.846633418807225,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2058,$/MWh,103.627914886129,GW,30713.91839172,greentech,0.354076026782192,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,19.423299214,carbontech,0.79944449632273,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,207.83646664,carbontech,0.79932174398393,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,1666.8729736,greentech,0.340700770548093,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,191.51262464,greentech,0.780877635123892,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,7.4450821122,carbontech,0.84691014034207,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2059,$/MWh,104.173313420633,GW,31218.29339346,greentech,0.355102145214341,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,17.46124029,carbontech,0.799447074311188,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,212.8980079,carbontech,0.799357878581678,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,1675.054678,greentech,0.340700770547069,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,209.0000953,greentech,0.800229732979283,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,6.928699814,carbontech,0.847228108894669,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2060,$/MWh,104.706505421445,GW,31722.6683952,greentech,0.356095634078287,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,17.869493434,carbontech,0.79944696414856,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,222.35960732,carbontech,0.799384708068491,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,1683.2365704,greentech,0.340700770521218,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,221.8562738,greentech,0.812462813804917,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,6.7847939862,carbontech,0.84738256892584,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2061,$/MWh,105.227506103624,GW,32176.83253884,greentech,0.356420591762587,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,18.277746578,carbontech,0.799446858907134,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,231.82120674,carbontech,0.799409347506684,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,1691.4184628,greentech,0.340700770495616,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,234.7124523,greentech,0.823355781064712,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,6.6408881584,carbontech,0.847543723151558,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2062,$/MWh,105.73687746249,GW,32630.99668248,greentech,0.356736503806642,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,18.685999722,carbontech,0.799446758264353,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,241.28280616,carbontech,0.7994320545362,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,1699.6003552,greentech,0.340700770470261,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,247.5686308,greentech,0.833117410068654,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,6.4969823306,carbontech,0.847712016393845,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2063,$/MWh,106.235438081452,GW,33085.16082612,greentech,0.35704374272236,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,19.094252866,carbontech,0.799446661925247,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,250.74440558,carbontech,0.799453047909798,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,1707.7822476,greentech,0.340700770445149,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,260.4248093,greentech,0.841915250367036,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,6.3530765028,carbontech,0.847887933778021,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2064,$/MWh,106.723925907831,GW,33539.32496976,greentech,0.357342660844552,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,19.50250601,carbontech,0.799446569619545,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,260.206005,carbontech,0.799472514563124,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,1715.96414,greentech,0.340700770420277,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,273.2809878,greentech,0.849885322834212,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,6.209170675,carbontech,0.848072005403116,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2065,$/MWh,107.203008602667,GW,33993.4891134,greentech,0.357633591678793,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,19.599918118,carbontech,0.799446723249605,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,269.92062864,carbontech,0.799470166196604,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,1724.1456602,greentech,0.340700770428396,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,287.56608414,greentech,0.855769373336973,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,6.1344877958,carbontech,0.848098879987077,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2066,$/MWh,107.673292214768,GW,34404.2248821,greentech,0.357715528968917,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,19.697330226,carbontech,0.799446875360125,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,279.63525228,carbontech,0.799467980996185,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,1732.3271804,greentech,0.340700770436439,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,301.85118048,greentech,0.861096498879773,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,6.0598049166,carbontech,0.848126416992134,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2067,$/MWh,108.135328708463,GW,34814.9606508,greentech,0.357795532919165,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,19.794742334,carbontech,0.799447025973541,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,289.34987592,carbontech,0.799465942527467,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,1740.5087006,greentech,0.340700770444405,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,316.13627682,greentech,0.865942195955334,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,5.9851220374,carbontech,0.848154641215533,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2068,$/MWh,108.589622123233,GW,35225.6964195,greentech,0.35787367115845,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,19.892154442,carbontech,0.799447175111845,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,299.06449956,carbontech,0.799464036491428,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,1748.6902208,greentech,0.340700770452298,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,330.42137316,greentech,0.870368905306845,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,5.9104391582,carbontech,0.848183578707848,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2069,$/MWh,109.036634108777,GW,35636.4321882,greentech,0.357950008197794,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,19.98956655,carbontech,0.799447322796603,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,308.7791232,carbontech,0.799462250388514,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,1756.871741,greentech,0.340700770460117,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,344.7064695,greentech,0.874428717166427,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,5.835756279,carbontech,0.848213256853179,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2070,$/MWh,109.936554462421,GW,36047.1679569,greentech,0.358024605607962,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,20.120676122,carbontech,0.799447777880093,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,320.58418868,carbontech,0.799461019971966,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,1765.0533318,greentech,0.340700770484561,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,358.16448314,greentech,0.880169934849757,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,5.65168582,carbontech,0.848228753914331,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2071,$/MWh,110.480751866739,GW,36375.80420074,greentech,0.357909349472385,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,20.251785694,carbontech,0.799448227071184,NA,NGFS2023GCAM
