scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2035,$/MWh,60.508359537218546,GW,141.9273077,carbontech,0.5939306982931571,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2035,$/MWh,79.4709297520615,GW,13816.4133399,greentech,0.2939798104178287,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2036,$/MWh,67.96845912906915,GW,356.25913934,carbontech,0.5699726910813102,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2036,$/MWh,60.4491899834794,GW,603.82682032,carbontech,0.5250381274016253,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2036,$/MWh,52.88135607909605,GW,1481.9415392,greentech,0.3399538103319468,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2036,$/MWh,101.69491553672316,GW,472.61711584,greentech,0.7391657727365606,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2036,$/MWh,60.4491899834794,GW,132.12770388,carbontech,0.6131483948586114,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2036,$/MWh,80.7287147616719,GW,15060.14326344,greentech,0.29361745146483426,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2037,$/MWh,67.98889899769715,GW,286.13929138000003,carbontech,0.5755202541843693,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2037,$/MWh,60.40029798506892,GW,521.57921904,carbontech,0.5330901780929177,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2037,$/MWh,52.88135607909605,GW,1490.1412654,greentech,0.3399538103565586,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2037,$/MWh,101.69491553672316,GW,476.56369358,greentech,0.7453611660161297,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2037,$/MWh,60.40029798506892,GW,122.32810006,carbontech,0.635445119261203,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2037,$/MWh,81.921415709043,GW,16303.87318698,greentech,0.29331037712645053,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2038,$/MWh,68.00784202391725,GW,216.01944342,carbontech,0.5846692919989311,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2038,$/MWh,60.35989214045723,GW,439.33161776,carbontech,0.5441570896682068,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2038,$/MWh,52.88135607909605,GW,1498.3409916,greentech,0.339953810380901,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2038,$/MWh,101.69491553672316,GW,480.51027132,greentech,0.7514547899780919,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2038,$/MWh,60.35989214045723,GW,112.52849624,carbontech,0.6616252878211412,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2038,$/MWh,83.05060760277789,GW,17547.603110519998,greentech,0.2930468320998473,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2039,$/MWh,68.0253974547586,GW,145.89959546,carbontech,0.6026124479673467,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2039,$/MWh,60.32649522452392,GW,357.08401647999995,carbontech,0.5603221119885136,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2039,$/MWh,52.88135607909605,GW,1506.5407178,greentech,0.33995381040497846,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2039,$/MWh,101.69491553672316,GW,484.45684906,greentech,0.7574491317821864,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2039,$/MWh,60.32649522452392,GW,102.72889242,carbontech,0.6928002591825992,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2039,$/MWh,84.1191590695353,GW,18791.33303406,greentech,0.29281817324499054,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2040,$/MWh,68.04166660997723,GW,75.7797475,carbontech,0.6537616097601517,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2040,$/MWh,60.29888853627596,GW,274.8364152,carbontech,0.5861622300163187,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2040,$/MWh,52.88135607909605,GW,1514.740444,greentech,0.3399538104287952,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2040,$/MWh,101.69491553672316,GW,488.4034268,greentech,0.7633465981974862,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2040,$/MWh,60.29888853627596,GW,92.9292886,carbontech,0.7305501731277053,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2040,$/MWh,85.13077467842841,GW,20035.0629576,greentech,0.29261790360564766,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2041,$/MWh,68.05674347531574,GW,62.887278698,carbontech,0.6588799497583923,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2041,$/MWh,60.27606618585363,GW,228.919215414,carbontech,0.5918466825482541,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2041,$/MWh,52.88135607909605,GW,1522.9402226,greentech,0.3399538104075406,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2041,$/MWh,101.69491553672316,GW,495.08332422,greentech,0.7704822883264177,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2041,$/MWh,60.27606618585363,GW,82.731877904,carbontech,0.7405583699074132,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2041,$/MWh,86.08963080809346,GW,21525.88726844,greentech,0.2920011335360966,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2042,$/MWh,68.07071516688353,GW,49.994809896,carbontech,0.666638085322717,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2042,$/MWh,60.25719767451331,GW,183.002015628,carbontech,0.6003837172409622,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2042,$/MWh,52.88135607909605,GW,1531.1400012,greentech,0.33995381038651357,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2042,$/MWh,101.69491553672316,GW,501.76322164,greentech,0.7774279857415495,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2042,$/MWh,60.25719767451331,GW,72.534467208,carbontech,0.7533806134932114,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2042,$/MWh,87.00008381533206,GW,23016.71157928,greentech,0.2914642615710785,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2043,$/MWh,68.08366250654075,GW,37.102341094,carbontech,0.6797878763877736,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2043,$/MWh,60.24159708760409,GW,137.084815842,carbontech,0.6146397912766836,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2043,$/MWh,52.88135607909605,GW,1539.3397798,greentech,0.33995381036571043,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2043,$/MWh,101.69491553672316,GW,508.44311906,greentech,0.7841911787840021,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2043,$/MWh,60.24159708760409,GW,62.337056512,carbontech,0.7703979118732108,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2043,$/MWh,87.86645613478657,GW,24507.53589012,greentech,0.2909927068032562,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2044,$/MWh,68.09566042007522,GW,24.209872292,carbontech,0.7069429681842248,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2044,$/MWh,60.228697798137055,GW,91.167616056,carbontech,0.6432562057047686,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2044,$/MWh,52.88135607909605,GW,1547.5395584,greentech,0.339953810345128,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2044,$/MWh,101.69491553672316,GW,515.12301648,greentech,0.7907789673723348,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2044,$/MWh,60.228697798137055,GW,52.139645816,carbontech,0.7940716567173702,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2044,$/MWh,88.6928913356271,GW,25998.36020096,greentech,0.2905752327779367,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2045,$/MWh,68.1067783754287,GW,11.31740349,carbontech,0.795966698685753,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2045,$/MWh,60.2180316268062,GW,45.25041627,carbontech,0.7299487982883455,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2045,$/MWh,52.88135607909605,GW,1555.739337,greentech,0.3399538103247624,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2045,$/MWh,101.69491553672316,GW,521.8029139,greentech,0.7971980878646393,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2045,$/MWh,60.2180316268062,GW,41.94223512,carbontech,0.8292569911655415,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2045,$/MWh,89.48326471292297,GW,27489.1845118,greentech,0.2902030405925221,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2046,$/MWh,68.11708079129848,GW,10.1009915198,carbontech,0.7963093544859721,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2046,$/MWh,60.20921168856615,GW,41.066230868000005,carbontech,0.7386031586693216,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2046,$/MWh,52.88135607909605,GW,1563.9390242,greentech,0.3399538103157695,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2046,$/MWh,101.69491553672316,GW,533.9443209,greentech,0.8044518937386667,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2046,$/MWh,60.20921168856615,GW,36.281602194,carbontech,0.8304347791656169,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2046,$/MWh,90.23979919080688,GW,29387.74212804,greentech,0.2887407702485914,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2047,$/MWh,68.12662736936508,GW,8.8845795496,carbontech,0.7967458381628438,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2047,$/MWh,60.20191819754584,GW,36.882045466,carbontech,0.7492211546302772,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2047,$/MWh,52.88135607909605,GW,1572.1387114,greentech,0.3399538103068705,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2047,$/MWh,101.69491553672316,GW,546.0857279,greentech,0.8113831443620587,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2047,$/MWh,60.20191819754584,GW,30.620969268,carbontech,0.8320480220642441,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2047,$/MWh,90.96561061412628,GW,31286.299744279997,greentech,0.2874559708437723,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2048,$/MWh,68.1354734761049,GW,7.6681675794,carbontech,0.7973208018517512,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2048,$/MWh,60.19588684473551,GW,32.697860064,carbontech,0.7625566167257974,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2048,$/MWh,52.88135607909605,GW,1580.3383986,greentech,0.3399538102980636,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2048,$/MWh,101.69491553672316,GW,558.2271349,greentech,0.8180128864073961,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2048,$/MWh,60.19588684473551,GW,24.960336342,carbontech,0.8343929839384878,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2048,$/MWh,91.66346930395464,GW,33184.85736052,greentech,0.2863181822076818,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2049,$/MWh,68.14367041258207,GW,6.451755609199999,carbontech,0.7981125724862352,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2049,$/MWh,60.19089911889906,GW,28.513674662,carbontech,0.7798058532814969,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2049,$/MWh,52.88135607909605,GW,1588.5380858,greentech,0.33995381028934785,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2049,$/MWh,101.69491553672316,GW,570.3685419000001,greentech,0.8243603744693376,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2049,$/MWh,60.19089911889906,GW,19.299703416,carbontech,0.8381135077174346,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2049,$/MWh,92.3357684000156,GW,35083.41497676,greentech,0.2853035376430651,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2050,$/MWh,68.15126576745016,GW,5.235343639,carbontech,0.7992722728475333,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2050,$/MWh,60.18677438004877,GW,24.32948926,carbontech,0.8029881370146942,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2050,$/MWh,52.88135607909605,GW,1596.737773,greentech,0.3399538102807216,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2050,$/MWh,101.69491553672316,GW,582.5099489,greentech,0.8304432578283615,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2050,$/MWh,60.18677438004877,GW,13.63907049,carbontech,0.8449222946475266,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2050,$/MWh,92.98489950216776,GW,36981.972593,greentech,0.28439307146758563,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2051,$/MWh,68.15830362252304,GW,5.101806239,carbontech,0.7992726154196949,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2051,$/MWh,60.18336325064861,GW,24.831344718,carbontech,0.8015968508001249,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2051,$/MWh,52.88135607909605,GW,1604.937572,greentech,0.33995381028394056,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2051,$/MWh,101.69491553672316,GW,583.13598972,greentech,0.8344878382000966,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2051,$/MWh,60.18336325064861,GW,12.3839265348,carbontech,0.8447761829897791,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2051,$/MWh,93.61295943596215,GW,37972.3648318,greentech,0.28411176790235776,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2052,$/MWh,68.1648248408752,GW,4.968268839,carbontech,0.7992729764072029,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2052,$/MWh,60.18054225039606,GW,25.333200176,carbontech,0.8002606878684865,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2052,$/MWh,52.88135607909605,GW,1613.137371,greentech,0.33995381028712673,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2052,$/MWh,101.69491553672316,GW,583.7620305400001,greentech,0.8385237435560544,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2052,$/MWh,60.18054225039606,GW,11.1287825796,carbontech,0.8445971133399612,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2052,$/MWh,94.22192104837934,GW,38962.7570706,greentech,0.2838447652176987,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2053,$/MWh,68.17086731055592,GW,4.834731439,carbontech,0.799273357335977,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2053,$/MWh,60.17820927056202,GW,25.835055634,carbontech,0.7989764358496418,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2053,$/MWh,52.88135607909605,GW,1621.33717,greentech,0.33995381029028066,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2053,$/MWh,101.69491553672316,GW,584.38807136,greentech,0.8425510017762398,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2053,$/MWh,60.17820927056202,GW,9.8736386244,carbontech,0.8443725167679864,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2053,$/MWh,94.81355225936034,GW,39953.1493094,greentech,0.28359099990687336,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2054,$/MWh,68.17646614363599,GW,4.701194039,carbontech,0.7992737599053121,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2054,$/MWh,60.17627986140926,GW,26.336911092,carbontech,0.7977411272230466,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2054,$/MWh,52.88135607909605,GW,1629.536969,greentech,0.3399538102934029,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2054,$/MWh,101.69491553672316,GW,585.0141121800001,greentech,0.8465696406213159,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2054,$/MWh,60.17627986140926,GW,8.6184946692,carbontech,0.8440825025005804,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2054,$/MWh,95.38943435960007,GW,40943.5415482,greentech,0.2833495113647308,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2055,$/MWh,68.1816538764675,GW,4.567656639,carbontech,0.7992741860132213,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2055,$/MWh,60.17468420690977,GW,26.83876655,carbontech,0.7965520164256559,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2055,$/MWh,52.88135607909605,GW,1637.736768,greentech,0.3399538102964939,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2055,$/MWh,101.69491553672316,GW,585.640153,greentech,0.8505796877332434,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2055,$/MWh,60.17468420690977,GW,7.363350714,carbontech,0.8436936175780081,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2055,$/MWh,95.95097931992296,GW,41933.933787,greentech,0.2831194297360971,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2056,$/MWh,68.18646065946977,GW,4.4456455082,carbontech,0.7992784692422521,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2056,$/MWh,60.173364571282114,GW,27.317779388,carbontech,0.7976067624446601,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2056,$/MWh,52.88135607909605,GW,1645.9364496,greentech,0.33995381028958205,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2056,$/MWh,101.69491553672316,GW,594.0193665600001,greentech,0.8543669447291868,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2056,$/MWh,60.173364571282114,GW,7.6076831966,carbontech,0.8442911025093327,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2056,$/MWh,96.49912916713596,GW,42919.61318704,greentech,0.28243132566491586,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2057,$/MWh,68.190914447827,GW,4.3236343774,carbontech,0.7992829942131009,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2057,$/MWh,60.172273195114734,GW,27.796792225999997,carbontech,0.7986251562918146,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2057,$/MWh,52.88135607909605,GW,1654.1361312,greentech,0.33995381028273874,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2057,$/MWh,101.69491553672316,GW,602.39858012,greentech,0.8580488421302612,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2057,$/MWh,60.172273195114734,GW,7.8520156792,carbontech,0.8448514033639691,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2057,$/MWh,97.03506882510416,GW,43905.29258708,greentech,0.281774117641481,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2058,$/MWh,68.19504114684173,GW,4.2016232466,carbontech,0.7992877819856233,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2058,$/MWh,60.17137058909357,GW,28.275805064,carbontech,0.7996090454643313,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2058,$/MWh,52.88135607909605,GW,1662.3358128,greentech,0.33995381027596294,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2058,$/MWh,101.69491553672316,GW,610.7777936800001,greentech,0.8616297161969944,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2058,$/MWh,60.17137058909357,GW,8.0963481618,carbontech,0.845377886577348,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2058,$/MWh,97.55990768637852,GW,44890.97198712,greentech,0.2811457704950363,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2059,$/MWh,68.19886475794557,GW,4.0796121158,carbontech,0.7992928561390675,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2059,$/MWh,60.17062411307593,GW,28.754817902,carbontech,0.800560154353112,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2059,$/MWh,52.88135607909605,GW,1670.5354943999998,greentech,0.3399538102692537,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2059,$/MWh,101.69491553672316,GW,619.15700724,greentech,0.8651136684549268,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2059,$/MWh,60.17062411307593,GW,8.340680644399999,carbontech,0.8458735241185193,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2059,$/MWh,98.07337001684246,GW,45876.65138716,greentech,0.280544423960868,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2060,$/MWh,68.2024075252825,GW,3.957600985,carbontech,0.7992982431604344,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2060,$/MWh,60.17000675892059,GW,29.23383074,carbontech,0.8014800943285804,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2060,$/MWh,52.88135607909605,GW,1678.735176,greentech,0.3399538102626099,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2060,$/MWh,101.69491553672316,GW,627.5362208,greentech,0.8685045813661746,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2060,$/MWh,60.17000675892059,GW,8.585013127,carbontech,0.8463409496234101,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2060,$/MWh,98.57534057598586,GW,46862.3307872,greentech,0.27996837428586396,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2061,$/MWh,68.20569007125322,GW,3.7532365194,carbontech,0.7992932216926759,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2061,$/MWh,60.16949617711205,GW,28.478535022,carbontech,0.8028268352859346,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2061,$/MWh,52.88135607909605,GW,1686.9350458,greentech,0.3399538102741881,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2061,$/MWh,101.69491553672316,GW,633.90034474,greentech,0.8709343886771366,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2061,$/MWh,60.16949617711205,GW,8.6348475794,carbontech,0.846684103978049,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2061,$/MWh,99.06583368794172,GW,47680.30957386,greentech,0.27962025292330944,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2062,$/MWh,68.20873148633174,GW,3.5488720538000003,carbontech,0.7992876218949243,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2062,$/MWh,60.16907390639737,GW,27.723239304,carbontech,0.8042469578324452,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2062,$/MWh,52.88135607909605,GW,1695.1349156,greentech,0.33995381028565425,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2062,$/MWh,101.69491553672316,GW,640.26446868,greentech,0.8733158922147872,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2062,$/MWh,60.16907390639737,GW,8.6846820318,carbontech,0.8470233201552649,NA,NGFS2024GCAM
