scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,89.812810124,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,357.42311668,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2077,$/MWh,98.8676191796114,GW,16839.66091996,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,1327.9604628,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,2457.0583574,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,1822.3257628,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,94.183343916,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,358.71066452,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2078,$/MWh,99.3353404961921,GW,17024.90557424,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,1304.6748414,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,2492.5918302,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,1830.5077854,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,98.553877708,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,359.99821236,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2079,$/MWh,99.8030618127727,GW,17210.15022852,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,1281.38922,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,2528.125303,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,1838.689808,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,102.9244115,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,361.2857602,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2080,$/MWh,100.270783129354,GW,17395.3948828,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,1276.9633334,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,2563.3660998,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,1846.8714788,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,107.80991606,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,363.21220372,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2081,$/MWh,100.738504445934,GW,17562.12978904,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,1272.5374468,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,2598.6068966,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,1855.0531496,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,112.69542062,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,365.13864724,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2082,$/MWh,101.206225762515,GW,17728.86469528,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,1268.1115602,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,2633.8476934,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,1863.2348204,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,117.58092518,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,367.06509076,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2083,$/MWh,101.673947079096,GW,17895.59960152,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,1263.6856736,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,2669.0884902,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,1871.4164912,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,122.46642974,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,368.99153428,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2084,$/MWh,102.141668395676,GW,18062.33450776,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,1259.259787,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,2704.329287,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,1879.598162,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,127.3519343,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,370.9179778,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2085,$/MWh,102.609389712257,GW,18229.069414,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,1259.4240414,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,2732.2347074,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,1887.7799222,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,131.6791197,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,370.34634448,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2086,$/MWh,103.077111028838,GW,18377.67151186,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,1259.5882958,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,2760.1401278,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,1895.9616824,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,136.0063051,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,369.77471116,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2087,$/MWh,103.544832345418,GW,18526.27360972,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,1259.7525502,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,2788.0455482,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,1904.1434426,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,140.3334905,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,369.20307784,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2088,$/MWh,104.012553661999,GW,18674.87570758,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,1259.9168046,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,2815.9509686,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,1912.3252028,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,144.6606759,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,368.63144452,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2089,$/MWh,104.48027497858,GW,18823.47780544,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,1260.081059,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,2843.856389,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,1920.506963,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,148.9878613,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,368.0598112,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2090,$/MWh,104.947996295161,GW,18972.0799033,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,1260.0464784,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,2863.388691,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,1928.688593,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,152.83793282,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,365.16732556,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2091,$/MWh,105.415717611741,GW,19118.96446358,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,1260.0118978,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,2882.920993,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,1936.870223,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,156.68800434,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,362.27483992,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2092,$/MWh,105.883438928322,GW,19265.84902386,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,1259.9773172,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,2902.453295,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,1945.051853,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,160.53807586,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,359.38235428,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2093,$/MWh,106.351160244903,GW,19412.73358414,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,1259.9427366,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,2921.985597,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,1953.233483,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,164.38814738,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,356.48986864,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2094,$/MWh,106.818881561483,GW,19559.61814442,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,1259.908156,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,2941.517899,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,1961.415113,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,168.2382189,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,353.597383,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2095,$/MWh,107.286602878064,GW,19706.5027047,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,1260.6355962,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,2953.3672768,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,1969.5971746,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,172.37757294,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,354.22842486,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2096,$/MWh,107.754324194645,GW,19839.0821646,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,1261.3630364,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,2965.2166546,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,1977.7792362,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,176.51692698,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,354.85946672,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2097,$/MWh,108.222045511225,GW,19971.6616245,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,1262.0904766,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,2977.0660324,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,1985.9612978,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,180.65628102,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,355.49050858,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2098,$/MWh,108.689766827806,GW,20104.2410844,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,1262.8179168,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,2988.9154102,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,1994.1433594,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,184.79563506,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,356.12155044,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2099,$/MWh,109.157488144387,GW,20236.8205443,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,1263.545357,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,3000.764788,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,2002.325421,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,188.9349891,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,356.7525923,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2100,$/MWh,109.625209460968,GW,20369.4000042,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2022,$/tonnes,59.1045987778705,EJ/yr,152.23484558,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2023,$/tonnes,60.4526421815106,EJ/yr,149.62088552,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2024,$/tonnes,61.8006855851507,EJ/yr,147.00692546,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2025,$/tonnes,63.1487289887909,EJ/yr,144.3929654,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2026,$/tonnes,63.7066342585216,EJ/yr,133.528322778,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2027,$/tonnes,64.2645395282524,EJ/yr,122.663680156,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2028,$/tonnes,64.8224447979831,EJ/yr,111.79903753400001,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2029,$/tonnes,65.3803500677138,EJ/yr,100.934394912,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2030,$/tonnes,65.9382553374446,EJ/yr,90.06975229,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2031,$/tonnes,67.0039187984423,EJ/yr,83.918957238,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2032,$/tonnes,68.0695822594401,EJ/yr,77.768162186,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2033,$/tonnes,69.1352457204379,EJ/yr,71.617367134,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2034,$/tonnes,70.2009091814356,EJ/yr,65.466572082,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2035,$/tonnes,71.2665726424334,EJ/yr,59.31577703,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2036,$/tonnes,73.3711575729388,EJ/yr,55.937763368,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2037,$/tonnes,75.4757425034443,EJ/yr,52.559749706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2038,$/tonnes,77.5803274339497,EJ/yr,49.181736044,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2039,$/tonnes,79.6849123644552,EJ/yr,45.803722382,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2040,$/tonnes,81.7894972949606,EJ/yr,42.42570872,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2041,$/tonnes,85.7389904017376,EJ/yr,40.239811204,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2042,$/tonnes,89.6884835085146,EJ/yr,38.053913688,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2043,$/tonnes,93.6379766152916,EJ/yr,35.868016172,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2044,$/tonnes,97.5874697220686,EJ/yr,33.682118656,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2045,$/tonnes,101.536962828846,EJ/yr,31.49622114,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2046,$/tonnes,103.921394881864,EJ/yr,29.95438603,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2047,$/tonnes,106.305826934882,EJ/yr,28.41255092,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2048,$/tonnes,108.690258987901,EJ/yr,26.87071581,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2049,$/tonnes,111.074691040919,EJ/yr,25.3288807,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2050,$/tonnes,113.459123093937,EJ/yr,23.78704559,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2051,$/tonnes,115.197648197265,EJ/yr,22.750276698,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2052,$/tonnes,116.936173300593,EJ/yr,21.713507806,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2053,$/tonnes,118.674698403921,EJ/yr,20.676738914,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2054,$/tonnes,120.413223507249,EJ/yr,19.639970022,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2055,$/tonnes,122.151748610577,EJ/yr,18.60320113,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2056,$/tonnes,122.500497597213,EJ/yr,17.908733394,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2057,$/tonnes,122.849246583848,EJ/yr,17.214265658,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2058,$/tonnes,123.197995570483,EJ/yr,16.519797922,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2059,$/tonnes,123.546744557119,EJ/yr,15.825330186,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2060,$/tonnes,123.895493543754,EJ/yr,15.13086245,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2061,$/tonnes,123.143696848143,EJ/yr,14.816512352,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2062,$/tonnes,122.391900152532,EJ/yr,14.502162254,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2063,$/tonnes,121.640103456921,EJ/yr,14.187812156,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2064,$/tonnes,120.88830676131,EJ/yr,13.873462058,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2065,$/tonnes,120.136510065699,EJ/yr,13.55911196,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2066,$/tonnes,120.072934387857,EJ/yr,13.297116706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2067,$/tonnes,120.009358710016,EJ/yr,13.035121452,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2068,$/tonnes,119.945783032175,EJ/yr,12.773126198,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2069,$/tonnes,119.882207354333,EJ/yr,12.511130944,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2070,$/tonnes,119.818631676492,EJ/yr,12.24913569,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2071,$/tonnes,120.169965475309,EJ/yr,12.029187054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2072,$/tonnes,120.521299274126,EJ/yr,11.809238418,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2073,$/tonnes,120.872633072944,EJ/yr,11.589289782,carbontech,NA,ngfs2023
