scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2072,$/MWh,58.78671598830823,GW,655974.5534438612,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2072,$/MWh,52.88135607909605,GW,1495070.7565214476,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2072,$/MWh,101.69491553672316,GW,869577.8097609115,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2072,$/MWh,58.78671598830823,GW,2042.298220897836,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2072,$/MWh,111.02494927105612,GW,28771429.97622933,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2073,$/MWh,68.36803800136616,GW,10357.23089380824,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2073,$/MWh,58.78575189754821,GW,678294.8879295775,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2073,$/MWh,52.88135607909605,GW,1497697.4574109153,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2073,$/MWh,101.69491553672316,GW,894497.7246562144,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2073,$/MWh,58.78575189754821,GW,2012.495911220281,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2073,$/MWh,111.569146675374,GW,28861859.670793083,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2074,$/MWh,68.37196452538345,GW,10312.46577707502,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2074,$/MWh,58.78478780678818,GW,700615.2224152939,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2074,$/MWh,52.88135607909605,GW,1500324.158300383,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2074,$/MWh,101.69491553672316,GW,919417.6395515174,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2074,$/MWh,58.78478780678818,GW,1982.6936015427257,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2074,$/MWh,112.11334407969184,GW,28952289.36535684,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2075,$/MWh,68.37589104940074,GW,10267.700660341796,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2075,$/MWh,58.78382371602815,GW,722935.5569010102,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2075,$/MWh,52.88135607909605,GW,1502950.8591898505,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2075,$/MWh,101.69491553672316,GW,944337.5544468204,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2075,$/MWh,58.78382371602815,GW,1952.8912918651704,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2075,$/MWh,112.6575414840097,GW,29042719.05992059,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2076,$/MWh,68.37981757341802,GW,9741.299486935455,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2076,$/MWh,58.78285962526813,GW,732610.1838873838,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2076,$/MWh,52.88135607909605,GW,1505578.6704299145,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2076,$/MWh,101.69491553672316,GW,987540.8409269915,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2076,$/MWh,58.78285962526813,GW,1804.4390825905623,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2076,$/MWh,113.20173888832733,GW,29096894.231853776,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,9214.898313529118,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2077,$/MWh,58.7818955345081,GW,742284.8108737575,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2077,$/MWh,52.88135607909605,GW,1508206.481669979,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2077,$/MWh,101.69491553672316,GW,1030744.1274071628,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2077,$/MWh,58.7818955345081,GW,1655.9868733159549,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2077,$/MWh,113.74593629264518,GW,29151069.40378696,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2078,$/MWh,68.38767062145259,GW,8688.49714012278,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2078,$/MWh,58.780931443748074,GW,751959.4378601308,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2078,$/MWh,52.88135607909605,GW,1510834.2929100438,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2078,$/MWh,101.69491553672316,GW,1073947.4138873343,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2078,$/MWh,58.780931443748074,GW,1507.5346640413477,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2078,$/MWh,114.29013369696304,GW,29205244.575720143,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2079,$/MWh,68.39159714546987,GW,8162.095966716441,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2079,$/MWh,58.779967352988045,GW,761634.0648465044,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2079,$/MWh,52.88135607909605,GW,1513462.1041501078,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2079,$/MWh,101.69491553672316,GW,1117150.7003675052,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2079,$/MWh,58.779967352988045,GW,1359.08245476674,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2079,$/MWh,114.8343311012809,GW,29259419.74765333,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2080,$/MWh,68.39552366948716,GW,7635.694793310102,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2080,$/MWh,58.779003262228024,GW,771308.691832878,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2080,$/MWh,52.88135607909605,GW,1516089.9153901725,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2080,$/MWh,101.69491553672316,GW,1160353.9868476766,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2080,$/MWh,58.779003262228024,GW,1210.6302454921324,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2080,$/MWh,115.37852850559877,GW,29313594.91958651,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2081,$/MWh,68.39945019350444,GW,7845.364517216822,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2081,$/MWh,58.778039171467995,GW,778282.3096592025,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2081,$/MWh,52.88135607909605,GW,1518716.6717971694,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2081,$/MWh,101.69491553672316,GW,1212816.0761253624,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2081,$/MWh,58.778039171467995,GW,1223.5894804132924,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2081,$/MWh,115.92272590991638,GW,29343591.3841146,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2082,$/MWh,68.40337671752172,GW,8055.034241123543,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
